num_episodes,num_steps,num_updates,eval_reward
25680.0,1284000.0,1283743.0,-0.2584828488968542
25690.0,1284500.0,1284243.0,-0.2982191873462874
25700.0,1285000.0,1284743.0,-0.3914667121754176
25710.0,1285500.0,1285243.0,-0.29055693578082825
25720.0,1286000.0,1285743.0,-0.25368042830936555
25730.0,1286500.0,1286243.0,-0.3683225063833044
25740.0,1287000.0,1286743.0,-0.3670270642724362
25750.0,1287500.0,1287243.0,-0.48148039437377327
25760.0,1288000.0,1287743.0,-0.37828907165241477
25770.0,1288500.0,1288243.0,-0.3429641088207535
25780.0,1289000.0,1288743.0,-0.3957671582104885
25790.0,1289500.0,1289243.0,-0.29409527253160006
25800.0,1290000.0,1289743.0,-0.19375180906370487
25810.0,1290500.0,1290243.0,-0.3580606505544822
25820.0,1291000.0,1290743.0,-0.25648409127519034
25830.0,1291500.0,1291243.0,-0.368795159844025
25840.0,1292000.0,1291743.0,-0.266853006886538
25850.0,1292500.0,1292243.0,-0.36982656312005113
25860.0,1293000.0,1292743.0,-0.3188608950506509
25870.0,1293500.0,1293243.0,-0.33911480435794783
25880.0,1294000.0,1293743.0,-0.2833360214551054
25890.0,1294500.0,1294243.0,-0.20902761855743593
25900.0,1295000.0,1294743.0,-0.30197015472122335
25910.0,1295500.0,1295243.0,-0.26801918658286106
25920.0,1296000.0,1295743.0,-0.3642888461518198
25930.0,1296500.0,1296243.0,-0.2758483437859272
25940.0,1297000.0,1296743.0,-0.402348731324749
25950.0,1297500.0,1297243.0,-0.3008814825742999
25960.0,1298000.0,1297743.0,-0.20096088094821313
25970.0,1298500.0,1298243.0,-0.44389783042668174
25980.0,1299000.0,1298743.0,-0.3183351700714592
25990.0,1299500.0,1299243.0,-0.3768850464991372
26000.0,1300000.0,1299743.0,-0.3199006793777096
26010.0,1300500.0,1300243.0,-0.33266390211430386
26020.0,1301000.0,1300743.0,-0.29160798233250573
26030.0,1301500.0,1301243.0,-0.32969769628296497
26040.0,1302000.0,1301743.0,-0.2963534366307552
26050.0,1302500.0,1302243.0,-0.30958762983403976
26060.0,1303000.0,1302743.0,-0.4707986027876502
26070.0,1303500.0,1303243.0,-0.37401664064663226
26080.0,1304000.0,1303743.0,-0.2942473788971215
26090.0,1304500.0,1304243.0,-0.25258953957522434
26100.0,1305000.0,1304743.0,-0.3691606346272879
26110.0,1305500.0,1305243.0,-0.392918658591666
26120.0,1306000.0,1305743.0,-0.35291597917321915
26130.0,1306500.0,1306243.0,-0.34378731835010956
26140.0,1307000.0,1306743.0,-0.23609673183349117
26150.0,1307500.0,1307243.0,-0.24279989347240089
26160.0,1308000.0,1307743.0,-0.3520644664595074
26170.0,1308500.0,1308243.0,-0.4521795093739258
26180.0,1309000.0,1308743.0,-0.30139782695604916
26190.0,1309500.0,1309243.0,-0.27856347007084026
26200.0,1310000.0,1309743.0,-0.2778326063244811
26210.0,1310500.0,1310243.0,-0.20758907775339255
26220.0,1311000.0,1310743.0,-0.4425276013530352
26230.0,1311500.0,1311243.0,-0.3992654741993233
26240.0,1312000.0,1311743.0,-0.41494839798526517
26250.0,1312500.0,1312243.0,-0.5367631411639786
26260.0,1313000.0,1312743.0,-0.2766464529224514
26270.0,1313500.0,1313243.0,-0.35969316602824114
26280.0,1314000.0,1313743.0,-0.2718142760725371
26290.0,1314500.0,1314243.0,-0.268105687735667
26300.0,1315000.0,1314743.0,-0.291727527341343
26310.0,1315500.0,1315243.0,-0.2583824566098534
26320.0,1316000.0,1315743.0,-0.22999866238643168
26330.0,1316500.0,1316243.0,-0.30195716221254093
26340.0,1317000.0,1316743.0,-0.5847814821499331
26350.0,1317500.0,1317243.0,-0.37926917164916923
26360.0,1318000.0,1317743.0,-0.2817398239309277
26370.0,1318500.0,1318243.0,-0.27203054656649334
26380.0,1319000.0,1318743.0,-0.3714610471861153
26390.0,1319500.0,1319243.0,-0.3001192380267071
26400.0,1320000.0,1319743.0,-0.2664324028079242
26410.0,1320500.0,1320243.0,-0.277040726552553
26420.0,1321000.0,1320743.0,-0.31392234927062457
26430.0,1321500.0,1321243.0,-0.30392836402659573
26440.0,1322000.0,1321743.0,-0.3838821681931154
26450.0,1322500.0,1322243.0,-0.5308123175154421
26460.0,1323000.0,1322743.0,-0.3580727166117327
26470.0,1323500.0,1323243.0,-0.2986462790995127
26480.0,1324000.0,1323743.0,-0.33679286455436436
26490.0,1324500.0,1324243.0,-0.3565771175560982
26500.0,1325000.0,1324743.0,-0.359555484272703
26510.0,1325500.0,1325243.0,-0.26508352039781224
26520.0,1326000.0,1325743.0,-0.21494124039774207
26530.0,1326500.0,1326243.0,-0.23621721485655328
26540.0,1327000.0,1326743.0,-0.2986459770894619
26550.0,1327500.0,1327243.0,-0.3737213430076203
26560.0,1328000.0,1327743.0,-0.5046579556480921
26570.0,1328500.0,1328243.0,-0.497917581898448
26580.0,1329000.0,1328743.0,-0.3927372484053834
26590.0,1329500.0,1329243.0,-0.3111157224946451
26600.0,1330000.0,1329743.0,-0.2261209619282997
26610.0,1330500.0,1330243.0,-0.2404239604178941
26620.0,1331000.0,1330743.0,-0.39696416480313623
26630.0,1331500.0,1331243.0,-0.22082189302171978
26640.0,1332000.0,1331743.0,-0.24974148635001786
26650.0,1332500.0,1332243.0,-0.270437406822733
26660.0,1333000.0,1332743.0,-0.31148071775613695
26670.0,1333500.0,1333243.0,-0.2602871032635755
26680.0,1334000.0,1333743.0,-0.4085542362298863
26690.0,1334500.0,1334243.0,-0.34970552012408307
26700.0,1335000.0,1334743.0,-0.21147484776783015
26710.0,1335500.0,1335243.0,-0.252231377717801
26720.0,1336000.0,1335743.0,-0.3632679754240969
26730.0,1336500.0,1336243.0,-0.4033862040408768
26740.0,1337000.0,1336743.0,-0.30842657779535665
26750.0,1337500.0,1337243.0,-0.2624139494737153
26760.0,1338000.0,1337743.0,-0.35640874529735
26770.0,1338500.0,1338243.0,-0.3066235117022971
26780.0,1339000.0,1338743.0,-0.226021350589852
26790.0,1339500.0,1339243.0,-0.3691695252373592
26800.0,1340000.0,1339743.0,-0.2716038102088506
26810.0,1340500.0,1340243.0,-0.2393454286129783
26820.0,1341000.0,1340743.0,-0.30132993733036334
26830.0,1341500.0,1341243.0,-0.31928778901018184
26840.0,1342000.0,1341743.0,-0.37914646253132867
26850.0,1342500.0,1342243.0,-0.28383709788453654
26860.0,1343000.0,1342743.0,-0.40105784299187813
26870.0,1343500.0,1343243.0,-0.5852462430949237
26880.0,1344000.0,1343743.0,-0.2852504946038664
26890.0,1344500.0,1344243.0,-0.3235114835171832
26900.0,1345000.0,1344743.0,-0.34622258597926986
26910.0,1345500.0,1345243.0,-0.3194744798751905
26920.0,1346000.0,1345743.0,-0.3865236762410197
26930.0,1346500.0,1346243.0,-0.270678112886286
26940.0,1347000.0,1346743.0,-0.32352840101687663
26950.0,1347500.0,1347243.0,-0.29192598970624856
26960.0,1348000.0,1347743.0,-0.2674042416646632
26970.0,1348500.0,1348243.0,-0.4465029410495456
26980.0,1349000.0,1348743.0,-0.23792094668797495
26990.0,1349500.0,1349243.0,-0.26443943984635193
27000.0,1350000.0,1349743.0,-0.3345788538949349
27010.0,1350500.0,1350243.0,-0.33599193504666636
27020.0,1351000.0,1350743.0,-0.20670195826966625
27030.0,1351500.0,1351243.0,-0.226075796002125
27040.0,1352000.0,1351743.0,-0.2372478068025088
27050.0,1352500.0,1352243.0,-0.3434033349169285
27060.0,1353000.0,1352743.0,-0.3258783914564921
27070.0,1353500.0,1353243.0,-0.31443286622635125
27080.0,1354000.0,1353743.0,-0.2904971184100489
27090.0,1354500.0,1354243.0,-0.2569336786712499
27100.0,1355000.0,1354743.0,-0.23602454429417347
27110.0,1355500.0,1355243.0,-0.29782303502781887
27120.0,1356000.0,1355743.0,-0.37257715388310825
27130.0,1356500.0,1356243.0,-0.33156072444338863
27140.0,1357000.0,1356743.0,-0.42715475261769004
27150.0,1357500.0,1357243.0,-0.21587615890676348
27160.0,1358000.0,1357743.0,-0.26942094768121705
27170.0,1358500.0,1358243.0,-0.4331801822592592
27180.0,1359000.0,1358743.0,-0.2728808118346507
27190.0,1359500.0,1359243.0,-0.291861820422488
27200.0,1360000.0,1359743.0,-0.27344395843230096
27210.0,1360500.0,1360243.0,-0.35267964954140435
27220.0,1361000.0,1360743.0,-0.2898835004768967
27230.0,1361500.0,1361243.0,-0.43694141022751365
27240.0,1362000.0,1361743.0,-0.2725861679912132
27250.0,1362500.0,1362243.0,-0.3103898914600329
27260.0,1363000.0,1362743.0,-0.19805841169066413
27270.0,1363500.0,1363243.0,-0.25627112928473267
27280.0,1364000.0,1363743.0,-0.28913867940564564
27290.0,1364500.0,1364243.0,-0.2713094917504336
27300.0,1365000.0,1364743.0,-0.27587815871041765
27310.0,1365500.0,1365243.0,-0.30215074850444645
27320.0,1366000.0,1365743.0,-0.21084818014305734
27330.0,1366500.0,1366243.0,-0.38849246239465207
27340.0,1367000.0,1366743.0,-0.3084710393536044
27350.0,1367500.0,1367243.0,-0.26748593526892256
27360.0,1368000.0,1367743.0,-0.21609740959941104
27370.0,1368500.0,1368243.0,-0.3626198983404901
27380.0,1369000.0,1368743.0,-0.280705344238083
27390.0,1369500.0,1369243.0,-0.2774613799879092
27400.0,1370000.0,1369743.0,-0.2987272054964397
27410.0,1370500.0,1370243.0,-0.2613075354650266
27420.0,1371000.0,1370743.0,-0.3960113495663794
27430.0,1371500.0,1371243.0,-0.31900720019255635
27440.0,1372000.0,1371743.0,-0.4853302361846281
27450.0,1372500.0,1372243.0,-0.4014024994959784
27460.0,1373000.0,1372743.0,-0.4671135488198309
27470.0,1373500.0,1373243.0,-0.26396252065005293
27480.0,1374000.0,1373743.0,-0.3634121354554972
27490.0,1374500.0,1374243.0,-0.3348707420890078
27500.0,1375000.0,1374743.0,-0.39205411592002853
27510.0,1375500.0,1375243.0,-0.3606035096383212
27520.0,1376000.0,1375743.0,-0.3019504947315146
27530.0,1376500.0,1376243.0,-0.3692392911459662
27540.0,1377000.0,1376743.0,-0.4115753085409942
27550.0,1377500.0,1377243.0,-0.25424100275536043
27560.0,1378000.0,1377743.0,-0.31529915637540845
27570.0,1378500.0,1378243.0,-0.2670804633557588
27580.0,1379000.0,1378743.0,-0.45693753794865677
27590.0,1379500.0,1379243.0,-0.23889577531198064
27600.0,1380000.0,1379743.0,-0.5636065396619656
27610.0,1380500.0,1380243.0,-0.32080372237028365
27620.0,1381000.0,1380743.0,-0.33751489754467456
27630.0,1381500.0,1381243.0,-0.34081028165666893
27640.0,1382000.0,1381743.0,-0.28804871530461523
27650.0,1382500.0,1382243.0,-0.30246373196354537
27660.0,1383000.0,1382743.0,-0.3291515872180367
27670.0,1383500.0,1383243.0,-0.30727506182419684
27680.0,1384000.0,1383743.0,-0.27133443997694423
27690.0,1384500.0,1384243.0,-0.3159558202558873
27700.0,1385000.0,1384743.0,-0.335160691351635
27710.0,1385500.0,1385243.0,-0.2734521889324575
27720.0,1386000.0,1385743.0,-0.28893785328443017
27730.0,1386500.0,1386243.0,-0.41261811868974696
27740.0,1387000.0,1386743.0,-0.5396931922710808
27750.0,1387500.0,1387243.0,-0.2801731009682315
27760.0,1388000.0,1387743.0,-0.2543598482092336
27770.0,1388500.0,1388243.0,-0.3291341432782986
27780.0,1389000.0,1388743.0,-0.36094075200717235
27790.0,1389500.0,1389243.0,-0.2694444542476417
27800.0,1390000.0,1389743.0,-0.31752444278111946
27810.0,1390500.0,1390243.0,-0.2483980198280218
27820.0,1391000.0,1390743.0,-0.428069578834815
27830.0,1391500.0,1391243.0,-0.22078194736027695
27840.0,1392000.0,1391743.0,-0.27931123045592593
27850.0,1392500.0,1392243.0,-0.2317678053808175
27860.0,1393000.0,1392743.0,-0.28234597749007373
27870.0,1393500.0,1393243.0,-0.2697438528417873
27880.0,1394000.0,1393743.0,-0.3504937917575989
27890.0,1394500.0,1394243.0,-0.28034211712146634
27900.0,1395000.0,1394743.0,-0.30206316094573826
27910.0,1395500.0,1395243.0,-0.2995348764350416
27920.0,1396000.0,1395743.0,-0.335531626360198
27930.0,1396500.0,1396243.0,-0.4380536118836682
27940.0,1397000.0,1396743.0,-0.26954555188662094
27950.0,1397500.0,1397243.0,-0.3122651183817321
27960.0,1398000.0,1397743.0,-0.30857442807460006
27970.0,1398500.0,1398243.0,-0.39239519831303743
27980.0,1399000.0,1398743.0,-0.2810150785146218
27990.0,1399500.0,1399243.0,-0.3154782229840116
28000.0,1400000.0,1399743.0,-0.29548044120554234
28010.0,1400500.0,1400243.0,-0.2440952578848771
28020.0,1401000.0,1400743.0,-0.38283240389060685
28030.0,1401500.0,1401243.0,-0.3116748016950632
28040.0,1402000.0,1401743.0,-0.2650977945084364
28050.0,1402500.0,1402243.0,-0.313915802524036
28060.0,1403000.0,1402743.0,-0.2735972937626827
28070.0,1403500.0,1403243.0,-0.3701980888556483
28080.0,1404000.0,1403743.0,-0.24130377693659016
28090.0,1404500.0,1404243.0,-0.3171756397696914
28100.0,1405000.0,1404743.0,-0.31284916219190323
28110.0,1405500.0,1405243.0,-0.30609669329710937
28120.0,1406000.0,1405743.0,-0.4463179612647539
28130.0,1406500.0,1406243.0,-0.2619190686324129
28140.0,1407000.0,1406743.0,-0.3014748584214007
28150.0,1407500.0,1407243.0,-0.35911527841618174
28160.0,1408000.0,1407743.0,-0.32653002765858363
28170.0,1408500.0,1408243.0,-0.374693856299814
28180.0,1409000.0,1408743.0,-0.3863789644683441
28190.0,1409500.0,1409243.0,-0.26608775017074004
28200.0,1410000.0,1409743.0,-0.43554214198223634
28210.0,1410500.0,1410243.0,-0.23679728763438726
28220.0,1411000.0,1410743.0,-0.22594134082230494
28230.0,1411500.0,1411243.0,-0.38445805523835563
28240.0,1412000.0,1411743.0,-0.2573681904162183
28250.0,1412500.0,1412243.0,-0.3295452936855209
28260.0,1413000.0,1412743.0,-0.3755854705930693
28270.0,1413500.0,1413243.0,-0.3233685344979416
28280.0,1414000.0,1413743.0,-0.29047310507480495
28290.0,1414500.0,1414243.0,-0.214925836844401
28300.0,1415000.0,1414743.0,-0.361304608629775
28310.0,1415500.0,1415243.0,-0.30937403458101653
28320.0,1416000.0,1415743.0,-0.24706610584967542
28330.0,1416500.0,1416243.0,-0.3686231696147217
28340.0,1417000.0,1416743.0,-0.42537083256162395
28350.0,1417500.0,1417243.0,-0.23527646217482415
28360.0,1418000.0,1417743.0,-0.29159463359732607
28370.0,1418500.0,1418243.0,-0.2649066413030751
28380.0,1419000.0,1418743.0,-0.30771755996256
28390.0,1419500.0,1419243.0,-0.41827410677780713
28400.0,1420000.0,1419743.0,-0.322842443854146
28410.0,1420500.0,1420243.0,-0.35327396583575127
28420.0,1421000.0,1420743.0,-0.5658264598589986
28430.0,1421500.0,1421243.0,-0.4612402333756537
28440.0,1422000.0,1421743.0,-0.31962238109908564
28450.0,1422500.0,1422243.0,-0.348733173721854
28460.0,1423000.0,1422743.0,-0.40018382633987837
28470.0,1423500.0,1423243.0,-0.3239075494773259
28480.0,1424000.0,1423743.0,-0.2864491916449822
28490.0,1424500.0,1424243.0,-0.4293454282081732
28500.0,1425000.0,1424743.0,-0.40015713841551204
28510.0,1425500.0,1425243.0,-0.3077234464187397
28520.0,1426000.0,1425743.0,-0.32484344033602625
28530.0,1426500.0,1426243.0,-0.3783223387495628
28540.0,1427000.0,1426743.0,-0.37026967271877803
28550.0,1427500.0,1427243.0,-0.28900023063359737
28560.0,1428000.0,1427743.0,-0.40685745342453783
28570.0,1428500.0,1428243.0,-0.2766221600833796
28580.0,1429000.0,1428743.0,-0.24934483252792056
28590.0,1429500.0,1429243.0,-0.3742531862854698
28600.0,1430000.0,1429743.0,-0.3525110359084723
28610.0,1430500.0,1430243.0,-0.22812508553902777
28620.0,1431000.0,1430743.0,-0.2604082176910839
28630.0,1431500.0,1431243.0,-0.3271428053511839
28640.0,1432000.0,1431743.0,-0.3088233322302081
28650.0,1432500.0,1432243.0,-0.2567608297411087
28660.0,1433000.0,1432743.0,-0.24945747734959173
28670.0,1433500.0,1433243.0,-0.3443749451488985
28680.0,1434000.0,1433743.0,-0.25835250763467427
28690.0,1434500.0,1434243.0,-0.2297577217329879
28700.0,1435000.0,1434743.0,-0.2931851008344416
28710.0,1435500.0,1435243.0,-0.32132636646372004
28720.0,1436000.0,1435743.0,-0.358469372885464
28730.0,1436500.0,1436243.0,-0.39143761465523796
28740.0,1437000.0,1436743.0,-0.28180833841905206
28750.0,1437500.0,1437243.0,-0.3012522064052005
28760.0,1438000.0,1437743.0,-0.24493173606941587
28770.0,1438500.0,1438243.0,-0.29148225958038776
28780.0,1439000.0,1438743.0,-0.4215652101183924
28790.0,1439500.0,1439243.0,-0.3717812255421166
28800.0,1440000.0,1439743.0,-0.3483437702547736
28810.0,1440500.0,1440243.0,-0.46773516531142245
28820.0,1441000.0,1440743.0,-0.4991350186921338
28830.0,1441500.0,1441243.0,-0.37665888167268485
28840.0,1442000.0,1441743.0,-0.3641573014596029
28850.0,1442500.0,1442243.0,-0.41553617718451674
28860.0,1443000.0,1442743.0,-0.23715054774115352
28870.0,1443500.0,1443243.0,-0.2979837074650313
28880.0,1444000.0,1443743.0,-0.27728355567936813
28890.0,1444500.0,1444243.0,-0.260144974016247
28900.0,1445000.0,1444743.0,-0.4385595155254026
28910.0,1445500.0,1445243.0,-0.31622375134065983
28920.0,1446000.0,1445743.0,-0.3678474846299792
28930.0,1446500.0,1446243.0,-0.2848322612159483
28940.0,1447000.0,1446743.0,-0.5023049274013696
28950.0,1447500.0,1447243.0,-0.3226627218514021
28960.0,1448000.0,1447743.0,-0.3564249692385131
28970.0,1448500.0,1448243.0,-0.31953605883172365
28980.0,1449000.0,1448743.0,-0.3483533882073357
28990.0,1449500.0,1449243.0,-0.31790704492790245
29000.0,1450000.0,1449743.0,-0.2745706700439853
29010.0,1450500.0,1450243.0,-0.5638983381893335
29020.0,1451000.0,1450743.0,-0.23652509229572755
29030.0,1451500.0,1451243.0,-0.2418593001489704
29040.0,1452000.0,1451743.0,-0.2995891967655709
29050.0,1452500.0,1452243.0,-0.29655502594024047
29060.0,1453000.0,1452743.0,-0.3936020800277152
29070.0,1453500.0,1453243.0,-0.31605348849305664
29080.0,1454000.0,1453743.0,-0.6553433713654163
29090.0,1454500.0,1454243.0,-0.20713711827115447
29100.0,1455000.0,1454743.0,-0.3848510451406682
29110.0,1455500.0,1455243.0,-0.2993202209045206
29120.0,1456000.0,1455743.0,-0.39965761319888454
29130.0,1456500.0,1456243.0,-0.20425656879194456
29140.0,1457000.0,1456743.0,-0.3357805813290805
29150.0,1457500.0,1457243.0,-0.3455024788602416
29160.0,1458000.0,1457743.0,-0.33246823157115546
29170.0,1458500.0,1458243.0,-0.3491324028947224
29180.0,1459000.0,1458743.0,-0.27098592275186695
29190.0,1459500.0,1459243.0,-0.22972261409374867
29200.0,1460000.0,1459743.0,-0.3150914322668648
29210.0,1460500.0,1460243.0,-0.32790320036214066
29220.0,1461000.0,1460743.0,-0.2805214471758193
29230.0,1461500.0,1461243.0,-0.2919462924883665
29240.0,1462000.0,1461743.0,-0.22158597573036967
29250.0,1462500.0,1462243.0,-0.3199319555336568
29260.0,1463000.0,1462743.0,-0.3237962773559292
29270.0,1463500.0,1463243.0,-0.2933869740591063
29280.0,1464000.0,1463743.0,-0.300740611580877
29290.0,1464500.0,1464243.0,-0.25917856582579557
29300.0,1465000.0,1464743.0,-0.38949651107543326
29310.0,1465500.0,1465243.0,-0.25226217299836134
29320.0,1466000.0,1465743.0,-0.30932876651946417
29330.0,1466500.0,1466243.0,-0.3954623277733029
29340.0,1467000.0,1466743.0,-0.23263255142170908
29350.0,1467500.0,1467243.0,-0.283930033875463
29360.0,1468000.0,1467743.0,-0.26387096619563233
29370.0,1468500.0,1468243.0,-0.2660734260495876
29380.0,1469000.0,1468743.0,-0.33465998881956593
29390.0,1469500.0,1469243.0,-0.19123835545091733
29400.0,1470000.0,1469743.0,-0.33019341317135015
29410.0,1470500.0,1470243.0,-0.2614583006297421
29420.0,1471000.0,1470743.0,-0.24883699423109595
29430.0,1471500.0,1471243.0,-0.3561175036560564
29440.0,1472000.0,1471743.0,-0.22468931634312878
29450.0,1472500.0,1472243.0,-0.2925806422182673
29460.0,1473000.0,1472743.0,-0.29142172159922086
29470.0,1473500.0,1473243.0,-0.2651602040428826
29480.0,1474000.0,1473743.0,-0.2853601653856877
29490.0,1474500.0,1474243.0,-0.5570954518528574
29500.0,1475000.0,1474743.0,-0.20779625331084722
29510.0,1475500.0,1475243.0,-0.5140424742390469
29520.0,1476000.0,1475743.0,-0.26385341002256213
29530.0,1476500.0,1476243.0,-0.2480655785066074
29540.0,1477000.0,1476743.0,-0.3485663182592299
29550.0,1477500.0,1477243.0,-0.3842588623484263
29560.0,1478000.0,1477743.0,-0.34134814221695164
29570.0,1478500.0,1478243.0,-0.348587468585584
29580.0,1479000.0,1478743.0,-0.49540280807207254
29590.0,1479500.0,1479243.0,-0.2842804532799674
29600.0,1480000.0,1479743.0,-0.29369673699481635
29610.0,1480500.0,1480243.0,-0.28635155206458585
29620.0,1481000.0,1480743.0,-0.37257292145333565
29630.0,1481500.0,1481243.0,-0.2556281226724917
29640.0,1482000.0,1481743.0,-0.3559367096973295
29650.0,1482500.0,1482243.0,-0.28304900372600816
29660.0,1483000.0,1482743.0,-0.286304776081879
29670.0,1483500.0,1483243.0,-0.4600234415533532
29680.0,1484000.0,1483743.0,-0.3861626211409496
29690.0,1484500.0,1484243.0,-0.28639221815196136
29700.0,1485000.0,1484743.0,-0.29159822781679257
29710.0,1485500.0,1485243.0,-0.28252853352449303
29720.0,1486000.0,1485743.0,-0.2924843363388582
29730.0,1486500.0,1486243.0,-0.24698492847330805
29740.0,1487000.0,1486743.0,-0.29351713313527084
29750.0,1487500.0,1487243.0,-0.2897001131429289
29760.0,1488000.0,1487743.0,-0.4593637657640759
29770.0,1488500.0,1488243.0,-0.2883140565444142
29780.0,1489000.0,1488743.0,-0.3161243199416019
29790.0,1489500.0,1489243.0,-0.2900077280145129
29800.0,1490000.0,1489743.0,-0.34790751632592426
